Nome;Tipo;Rarit�;Fase;PV;Ability;Mossa 1;Danno 1;Costo 1;Mossa 2;Danno 2;Costo 2;Debolezza;Resistenza;Costo ritirata;Img;Ability effect;Effetto Mossa1;Effetto Mossa2
Aerodactyl;Fighting;Holo Rare;1;60;Prehistoric Power;Wing Attack;30;3 ANY;;;;Grass;Fighting -30;2 ANY;https://media.pokemoncentral.it/wiki/2/23/AerodactylFossil16.jpg;No more Evolution cards can be played. This power stops working while Aerodactyl is Asleep, Confused, or Paralyzed.;;
Articuno;Water;Holo Rare;Base;70;;Freeze Dry;30;3 Water;Blizzard;50;4 Water;;Fighting -30;2 ANY;https://media.pokemoncentral.it/wiki/a/a0/ArticunoFossil17.jpg;;Flip a coin. If heads, the Defending Pokemon is now Paralyzed.;Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokemon. If tails, this attack does 10 damage to each of your own Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)
Ditto;Normal;Holo Rare;Base;50;Transform;;;;;;;Fighting;Psychic - 30;1 ANY;https://media.pokemoncentral.it/wiki/d/d4/DittoFossil3.jpg;If Ditto is your Active Pokemon, treat it as if it were the same card as the Defending Pokemon, including type, Hit Points, Weakness, and so on, except Ditto can't evolve, always has this Pokemon Power, and you may treat any Energy attached to Ditto as Energy of any type. Ditto isn't a copy of any other Pokemon while Ditto is Asleep, Confused, or Paralyzed.;;
Dragonite;Normal;Holo Rare;2;100;Step In;Slam;40x;4 ANY;;;;;Fighting - 30;1 ANY;https://media.pokemoncentral.it/wiki/d/d5/DragoniteFossil4.jpg;Once during your turn (before your attack), if Dragonite is on your Bench, you may switch it with your Active Pokemon.;Flip 2 coins. This attack does 40 damage times the number of heads.;
Gengar;Psychic;Holo Rare;2;80;Curse;Dark Mind;30;3 Psychic;;;;;Fighting - 30;1 ANY;https://media.pokemoncentral.it/wiki/a/a6/GengarFossil5.jpg;Once during your turn (before your attack), you may move 1 damage counter from 1 of your opponent's Pokemon to another (even if it would Knock Out the other Pokemon). This power can't be used if Gengar is Asleep, Confused, or Paralyzed.;If your opponent has any Benched Pokemon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.);
Haunter;Psychic;Holo Rare;1;50;Transparency;Nightmare;10;1 Psychic 1 ANY;;;;;Fighting - 30;;https://media.pokemoncentral.it/wiki/a/af/HaunterFossil6.jpg;Whenever an attack does anything to Haunter, flip a coin. If heads, prevent all effects of that attack, including damage, done to Haunter. This power stops working while Haunter is Asleep, Confused, or Paralyzed.;The Defending Pokemon is now Asleep.;
Hitmonlee;Fighting;Holo Rare;Base;60;;Stretch Kick;;2 Fighting;High Jump Kick;50;3 Fighting;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/d/de/HitmonleeFossil7.jpg;;If your opponent has any Benched Pokemon, choose 1 of them and this attack does 20 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.);
Hypno;Psychic;Holo Rare;1;90;;Prophecy;;1 Psychic ;Dark Mind;30;3 Psychic;Psychic;;2 ANY;https://media.pokemoncentral.it/wiki/d/d0/HypnoFossil8.jpg;;Look at up to 3 cards from the top of either player's deck and rearrange them as you like.;If your opponent has any Benched Pokemon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)
Kabutops;Fighting;Holo Rare;2;60;;Sharp Sickle;30;2 Fighting;Absorb;40;4 Fighting;Grass;;2 ANY;https://media.pokemoncentral.it/wiki/b/bc/KabutopsFossil9.jpg;;;Remove a number of damage counters from Kabutops equal to half the damage done to the Defending Pokemon (after applying Weakness and Resistance) (rounded up to the nearest 10). If Kabutops has fewer damage counters than that, remove all of them.
Lapras;Water;Holo Rare;Base;80;;Water Gun;10+;1 Water;Confuse Ray;10;2 Water;Electric;;2 ANY;https://media.pokemoncentral.it/wiki/4/47/LaprasFossil10.jpg;;Does 10 damage plus 10 more damage for each water energy attached to Lapras but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. ;Flip a coin. If heads, the Defending Pokemon is now Confused.
Magneton;Electric;Holo Rare;1;80;;Sonicboom;20;1 Electric 1 ANY;Selfdestruct;100;4 Electric;Fighting;;2 ANY;https://media.pokemoncentral.it/wiki/5/53/MagnetonFossil11.jpg;;Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.);Does 20 damage to each Pokemon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Magneton does 100 damage to itself.
Moltres;Fire;Holo Rare;Base;70;;Wildfire;;1 Fire;Dive Bomb;80;4 Fire;;Fighting - 30;2 ANY;https://media.pokemoncentral.it/wiki/1/1d/MoltresFossil12.jpg;;You may discard any number of Fire Energy cards attached to Moltres when you use this attack. If you do, discard that many cards from the top of your opponent's deck. ;Flip a coin. If tails, this attack does nothing.
Muk;Grass;Holo Rare;1;70;Toxic Gas;Sludge;30;3 Grass;;;;Psychic;;2 ANY;https://media.pokemoncentral.it/wiki/8/85/MukFossil13.jpg;Ignore all Pokemon Powers other than Toxic Gases. This power stops working while Muk is Asleep, Confused, or Paralyzed.;Flip a coin. If heads, the Defending Pokemon is now Poisoned.;
Raichu;Electric;Holo Rare;1;90;;Gigashock;30;4 Electric;;;;1 Fighting;;1 ANY;https://media.pokemoncentral.it/wiki/6/6d/RaichuFossil14.jpg;;Choose 3 of your opponent's Benched Pokemon and this attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) If your opponent has fewer than 3 Benched Pokemon, do the damage to each of them.;
