Nome,Tipo,Rarità,Fase,PV,Abilità,Mossa 1,Danno 1,Costo 1,Mossa 2,Danno 2,Costo 2,Debolezza,Resistenza,Costo Ritirata,Img
Aerodactyl,Lotta,Rara olografica,1,60,Potere preistorico,Attacco d'ala,30,3 Qls,,,,Erba,Lotta -30,2 Qls,https://media.pokemoncentral.it/wiki/2/23/AerodactylFossil16.jpg
Articuno,Acqua,Rara olografica,base,70,,Ghiaccio secco,30,3 Acqua,Tormenta,50,4 Acqua,,Lotta -30,2 Qls,https://media.pokemoncentral.it/wiki/a/a0/ArticunoFossil17.jpg
Ditto,Normale,Rara olografica,base,50,Trasformazione,,,,,,,Lotta,Psico - 30,1 Qls,https://media.pokemoncentral.it/wiki/d/d4/DittoFossil3.jpg
Dragonite,Normale,Rara olografica,2,100,Soccorso aereo,Schianto,40x,4 Qls,,,,,Lotta - 30,1 Qls,https://media.pokemoncentral.it/wiki/d/d5/DragoniteFossil4.jpg
Gengar,Psico,Rara olografica,2,80,Maledizione,Pensiero oscuro,30,3 Psico,,,,,Lotta - 30,1 Qls,https://media.pokemoncentral.it/wiki/a/a6/GengarFossil5.jpg
Haunter,Psico,Rara olografica,1,50,Trasparenza,Incubo,10,1 Psico 1 Qls,,,,,Lotta - 30,,https://media.pokemoncentral.it/wiki/a/af/HaunterFossil6.jpg
Hitmonlee,Lotta,Rara olografica,base,60,,Calcio salto,,2 Lotta,Calcio volante,50,3 Lotta,Psico,,1 Qls,https://media.pokemoncentral.it/wiki/d/de/HitmonleeFossil7.jpg
Hypno,Psico,Rara olografica,1,90,,Profezia,,1 Psico ,Pensiero oscuro,30,3 Psico,Psico,,2 Qls,https://media.pokemoncentral.it/wiki/d/d0/HypnoFossil8.jpg
Kabutops,Lotta,Rara olografica,2,60,,Falce affilata,30,2 Lotta,Assorbi,40,4 Lotta,Erba,,2 Qls,https://media.pokemoncentral.it/wiki/b/bc/KabutopsFossil9.jpg
Lapras,Acqua,Rara olografica,base,80,,Pistolacqua,10+,1 Acqua,Stordiraggio,10,2 Acqua,Elettro,,2 Qls,https://media.pokemoncentral.it/wiki/4/47/LaprasFossil10.jpg
Magneton,Elettro,Rara olografica,1,80,,Sonicboom,20,1 Elettro 1 Qls,Autodistruzione,100,4 Elettro,Lotta,,2 Qls,https://media.pokemoncentral.it/wiki/5/53/MagnetonFossil11.jpg
Moltres,Fuoco,Rara olografica,base,70,,Baleno,,1 Fuoco,Bomba di profondità,80,4 Fuoco,,Lotta - 30,2 Qls,https://media.pokemoncentral.it/wiki/1/1d/MoltresFossil12.jpg
Muk,Erba,Rara olografica,1,70,Gas neurotossico,Melma,30,3 Erba,,,,Psico,,2 Qls,https://media.pokemoncentral.it/wiki/8/85/MukFossil13.jpg
Raichu,Elettro,Rara olografica,1,90,,Superscossa,30,4 Elettro,,,,1 Lotta,,1 Qls,https://media.pokemoncentral.it/wiki/6/6d/RaichuFossil14.jpg
Zapdos,Elettro,Rara olografica,base,80,,Tempesta di fulmini,40,4 Elettro,,,,,Lotta - 30,2 Qls,https://media.pokemoncentral.it/wiki/f/fb/ZapdosFossil30.jpg
Aerodactyl,Lotta,Rara,1,60,Potere preistorico,Attacco d'ala,30,3 Qls,,,,Erba,Lotta -30,2 Qls,https://media.pokemoncentral.it/wiki/2/23/AerodactylFossil16.jpg
Articuno,Acqua,Rara ,base,70,,Ghiaccio secco,30,3 Acqua,Tormenta,50,4 Acqua,,Lotta -30,2 Qls,https://media.pokemoncentral.it/wiki/a/a0/ArticunoFossil17.jpg
Ditto,Normale,Rara,base,50,Trasformazione,,,,,,,Lotta,Psico - 30,1 Qls,https://media.pokemoncentral.it/wiki/d/d4/DittoFossil3.jpg
Dragonite,Normale,Rara,2,100,Soccorso aereo,Schianto,40x,4 Qls,,,,,Lotta - 30,1 Qls,https://media.pokemoncentral.it/wiki/d/d5/DragoniteFossil4.jpg
Gengar,Psico,Rara,2,80,Maledizione,Pensiero oscuro,30,3 Psico,,,,,Lotta - 30,1 Qls,https://media.pokemoncentral.it/wiki/a/a6/GengarFossil5.jpg
Haunter,Psico,Rara,1,50,Trasparenza,Incubo,10,1 Psico 1 Qls,,,,,Lotta - 30,,https://media.pokemoncentral.it/wiki/a/af/HaunterFossil6.jpg
Hitmonlee,Lotta,Rara,base,60,,Calcio salto,,2 Lotta,Calcio volante,50,3 Lotta,Psico,,1 Qls,https://media.pokemoncentral.it/wiki/d/de/HitmonleeFossil7.jpg
Hypno,Psico,Rara,1,90,,Profezia,,1 Psico ,Pensiero oscuro,30,3 Psico,Psico,,2 Qls,https://media.pokemoncentral.it/wiki/d/d0/HypnoFossil8.jpg
Kabutops,Lotta,Rara,2,60,,Falce affilata,30,2 Lotta,Assorbi,40,4 Lotta,Erba,,2 Qls,https://media.pokemoncentral.it/wiki/b/bc/KabutopsFossil9.jpg
Lapras,Acqua,Rara,base,80,,Pistolacqua,10+,1 Acqua,Stordiraggio,10,2 Acqua,Elettro,,2 Qls,https://media.pokemoncentral.it/wiki/4/47/LaprasFossil10.jpg
Magneton,Elettro,Rara,1,80,,Sonicboom,20,1 Elettro 1 Qls,Autodistruzione,100,4 Elettro,Lotta,,2 Qls,https://media.pokemoncentral.it/wiki/5/53/MagnetonFossil11.jpg
Moltres,Fuoco,Rara,base,70,,Baleno,,1 Fuoco,Bomba di profondità,80,4 Fuoco,,Lotta - 30,2 Qls,https://media.pokemoncentral.it/wiki/1/1d/MoltresFossil12.jpg
Muk,Erba,Rara,1,70,Gas neurotossico,Melma,30,3 Erba,,,,Psico,,2 Qls,https://media.pokemoncentral.it/wiki/8/85/MukFossil13.jpg
Raichu,Elettro,Rara,1,90,,Superscossa,30,4 Elettro,,,,1 Lotta,,1 Qls,https://media.pokemoncentral.it/wiki/6/6d/RaichuFossil14.jpg
Zapdos,Elettro,Rara,base,80,,Tempesta di fulmini,40,4 Elettro,,,,,Lotta - 30,2 Qls,https://media.pokemoncentral.it/wiki/f/fb/ZapdosFossil30.jpg
Arbok,Erba,Non comune,1,60,,Panico,10,1 Erba,Dente avvelenato,20,2 Erba 1 Qls,Psico,,2 Qls,https://media.pokemoncentral.it/wiki/6/63/ArbokFossil31.jpg
Cloyster,Acqua,Non comune,1,50,,Morsa,30,2 Acqua,Sparalance,30x,2 Acqua,Elettro,,2 Qls,https://media.pokemoncentral.it/wiki/1/14/CloysterFossil32.jpg
Gastly,Psico,Non comune,base,50,,Leccata,10,1 Psico,Conversione di energia,,2 Psico,,Lotta - 30,,https://media.pokemoncentral.it/wiki/c/c1/GastlyFossil33.jpg
