Nome;Tipo;Rarità;Fase;PV;Ability;Ability effect;Mossa 1;Danno 1;Costo 1;Effetto Mossa1;Mossa 2;Danno 2;Costo 2;Effetto Mossa2;Debolezza;Resistenza;Costo ritirata;Img
Aerodactyl;Fighting;Holo Rare;1;60;Prehistoric Power;No more Evolution cards can be played. This power stops working while Aerodactyl is Asleep, Confused, or Paralyzed.;Wing Attack;30;3 ANY;;;;;;Grass;Fighting -30;2 ANY;https://media.pokemoncentral.it/wiki/2/23/AerodactylFossil16.jpg
Articuno;Water;Holo Rare;Base;70;;;Freeze Dry;30;3 Water;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;Blizzard;50;4 Water;Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokémon. If tails, this attack does 10 damage to each of your own Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.);;Fighting -30;2 ANY;https://media.pokemoncentral.it/wiki/a/a0/ArticunoFossil17.jpg
Ditto;Normal;Holo Rare;Base;50;Transform;If Ditto is your Active Pokémon, treat it as if it were the same card as the Defending Pokémon, including type, Hit Points, Weakness, and so on, except Ditto can't evolve, always has this Pokémon Power, and you may treat any Energy attached to Ditto as Energy of any type. Ditto isn't a copy of any other Pokémon while Ditto is Asleep, Confused, or Paralyzed.;;;;;;;;;Fighting;Psychic - 30;1 ANY;https://media.pokemoncentral.it/wiki/d/d4/DittoFossil3.jpg
Dragonite;Normal;Holo Rare;2;100;Step In;Once during your turn (before your attack), if Dragonite is on your Bench, you may switch it with your Active Pokémon.;Slam;40x;4 ANY;Flip 2 coins. This attack does 40 damage times the number of heads.;;;;;;Fighting - 30;1 ANY;https://media.pokemoncentral.it/wiki/d/d5/DragoniteFossil4.jpg
Gengar;Psychic;Holo Rare;2;80;Curse;Once during your turn (before your attack), you may move 1 damage counter from 1 of your opponent's Pokémon to another (even if it would Knock Out the other Pokémon). This power can't be used if Gengar is Asleep, Confused, or Paralyzed.;Dark Mind;30;3 Psychic;If your opponent has any Benched Pokémon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokémon.);;;;;;Fighting - 30;1 ANY;https://media.pokemoncentral.it/wiki/a/a6/GengarFossil5.jpg
Haunter;Psychic;Holo Rare;1;50;Transparency;Whenever an attack does anything to Haunter, flip a coin. If heads, prevent all effects of that attack, including damage, done to Haunter. This power stops working while Haunter is Asleep, Confused, or Paralyzed.;Nightmare;10;1 Psychic 1 ANY;The Defending Pokémon is now Asleep.;;;;;;Fighting - 30;;https://media.pokemoncentral.it/wiki/a/af/HaunterFossil6.jpg
Hitmonlee;Fighting;Holo Rare;Base;60;;;Stretch Kick;;2 Fighting;If your opponent has any Benched Pokémon, choose 1 of them and this attack does 20 damage to it. (Don't apply Weakness and Resistance for Benched Pokémon.);High Jump Kick;50;3 Fighting;;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/d/de/HitmonleeFossil7.jpg
Hypno;Psychic;Holo Rare;1;90;;;Prophecy;;1 Psychic ;Look at up to 3 cards from the top of either player's deck and rearrange them as you like.;Dark Mind;30;3 Psychic;If your opponent has any Benched Pokémon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokémon.);Psychic;;2 ANY;https://media.pokemoncentral.it/wiki/d/d0/HypnoFossil8.jpg
Kabutops;Fighting;Holo Rare;2;60;;;Sharp Sickle;30;2 Fighting;;Absorb;40;4 Fighting;Remove a number of damage counters from Kabutops equal to half the damage done to the Defending Pokémon (after applying Weakness and Resistance) (rounded up to the nearest 10). If Kabutops has fewer damage counters than that, remove all of them.;Grass;;2 ANY;https://media.pokemoncentral.it/wiki/b/bc/KabutopsFossil9.jpg
Lapras;Water;Holo Rare;Base;80;;;Water Gun;10+;1 Water;Does 10 damage plus 10 more damage for each water energy attached to Lapras but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. ;Confuse Ray;10;2 Water;Flip a coin. If heads, the Defending Pokémon is now Confused.;Electric;;2 ANY;https://media.pokemoncentral.it/wiki/4/47/LaprasFossil10.jpg
