Nome;Tipo;Rarità;Fase;PV;Ability;Effetto Abilità;Mossa 1;Danno 1;Costo 1;Effetto Mossa1;Mossa 2;Danno 2 ;Costo 2;Effetto Mossa2;Debolezza;Resistenza;Costo ritirata;img
Clefable ;Normal;Holo Rare;1;70;;;Metronome;;1 ANY;Choose 1 of the Defending Pokémon's attacks. Metronome copies that attack except for its Energy costs and anything else required in order to use that attack, such as discarding Energy cards. (No matter what type the Defending Pokémon is, Clefable's type is still Colorless.);Minimize;;2 ANY;All damage done by attacks to Clefable during your opponent's next turn is reduced by 20 (after applying Weakness and Resistance).;Lotta;Psychic - 30;2 ANY;https://wiki.pokemoncentral.it/Clefable_(Jungle_1)#/media/File:ClefableJungle1.jpg
Electrode;Electric;Holo Rare;1;90;;;Tackle;20;2 ANY;;Chain Lightining;20;3 Electric;If the Defending Pokémon isn't Colorless, this attack does 10 damage to each Benched Pokémon of the same type as the Defending Pokémon (including your own).;Lotta;;1 ANY;https://wiki.pokemoncentral.it/Electrode_(Jungle_2)#/media/File:ElectrodeJungle2.jpg
Flareon;Fire;Holo Rare;1;70;;;Quick Attack;10+;2 ANY;"Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage.";Lanciafiamme;60;2 ANY 2 Fire;Discard 1 Fire Energy card attached to Flareon in order to use this attack.;Water;;1 ANY;https://wiki.pokemoncentral.it/Flareon_(Jungle_3)#/media/File:FlareonJungle3.jpg
Jolteon;Electric;Holo Rare;1;70;;;Quick Attack;10+;2 ANY;"Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage.";Pin Missile;20x;2 Electric 1 ANY;Flip 4 coins. This attack does 20 damage times the number of heads.;Lotta;;1 ANY;https://wiki.pokemoncentral.it/Jolteon_(Jungle_4)#/media/File:JolteonJungle4.jpg
Kangaskhan;Normal;Holo Rare;Base;90;;;Fetch;0;1 ANY;Draw a card.;Comet Punch;20x;4 ANY;Flip 4 coins. This attack does 20 damage times the number of heads.;Lotta;Psychic - 30;3 ANY;https://wiki.pokemoncentral.it/Kangaskhan_(Jungle_5)#/media/File:KangaskhanJungle5.jpg
Mr. Mime;Psychic;Holo Rare;Base;40;Invisible Wall;Whenever an attack (including your own) does 30 or more damage to Mr. Mime (after applying Weakness and Resistance), prevent that damage. (Any other effects of attacks still happen.) This power can't be used if Mr. Mime is Asleep, Confused, or Paralyzed.;Meditate;10+;;Does 10 damage plus 10 more damage for each damage counter on the Defending Pokémon.;;;;;Psychic;;1 ANY;https://wiki.pokemoncentral.it/Mr._Mime_(Jungle_6)#/media/File:MrMimeJungle6.jpg
Nidoqueen;Grass;Holo Rare;2;90;;;Boyfriends;20+;1 Grass 1 ANY;Does 20 damage plus 20 more damage for each Nidoking you have in play.;Mega Punch;50;2 Grass 2 ANY;;Psychic;;3 ANY;https://wiki.pokemoncentral.it/Nidoqueen_(Jungle_7)#/media/File:NidoqueenJungle7.jpg
Pidgeot;Normal;Holo Rare;2;80;;;Wing Attack;20;2 ANY;;Hurricane;30;3 ANY;Unless this attack Knocks Out the Defending Pokémon, return the Defending Pokémon and all cards attached to it to your opponent's hand.;Electric;Lotta - 30;;https://wiki.pokemoncentral.it/Pidgeot_(Jungle_8)#/media/File:PidgeotJungle8.jpg
Pinsir;Grass;Holo Rare;Base;60;;;Irongrip;20;2 Grass;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;Guillottine;50;2 Grass 2 ANY;;Fire;;1 ANY;https://wiki.pokemoncentral.it/Pinsir_(Jungle_9)#/media/File:PinsirJungle9.jpg
Scyther;Grass;Holo Rare;Base;70;;;Swords Dance;;1 Grass;During your next turn, Scyther's Slash attack's base damage is 60 instead of 30.;Slash;30;3 ANY;;Fire;Lotta - 30;;https://wiki.pokemoncentral.it/Scyther_(Jungle_10)#/media/File:ScytherJungle10.jpg
